timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-15 02:53:30.002913,33.51,88.17,226.84,14.02,52.75478348992675
2025-10-15 02:53:31.002912,31.91,53.75,230.38,26.76,52.981754619892016
2025-10-15 02:53:32.002912,28.55,75.72,154.96,93.48,52.86062221259138
2025-10-15 02:53:33.002912,81.32,89.06,209.53,66.35,52.8366812641979
2025-10-15 02:53:34.002911,82.85,63.29,163.3,71.29,52.894412157187205
2025-10-15 02:53:35.002911,83.01,52.91,192.24,142.23,53.17804084784994
2025-10-15 02:53:36.002910,12.88,72.63,149.42,86.21,52.849113419597415
2025-10-15 02:53:37.002910,67.31,67.62,221.28,13.66,52.85569091150605
2025-10-15 02:53:38.002909,67.11,85.75,82.18,95.67,52.65946065432385
2025-10-15 02:53:39.002909,68.85,42.08,210.34,47.42,53.0529593982227
2025-10-15 02:53:40.002908,34.15,92.04,263.79,32.2,52.852746904799254
2025-10-15 02:53:41.002908,26.33,93.92,216.02,83.63,52.86387793812243
2025-10-15 02:53:42.002907,54.65,79.19,256.73,21.59,52.88405648426102
2025-10-15 02:53:43.002907,53.05,55.7,58.79,71.42,52.71972131955782
2025-10-15 02:53:44.002906,69.59,28.63,132.25,78.39,53.037712559268606
2025-10-15 02:53:45.002906,41.66,35.6,223.29,129.16,53.30723921772314
2025-10-15 02:53:46.002906,19.61,78.67,101.09,110.56,52.772644153058124
2025-10-15 02:53:47.002905,29.8,79.61,134.02,67.42,52.7346178746412
2025-10-15 02:53:48.002905,27.66,23.77,193.3,134.84,53.32355217832936
2025-10-15 02:53:49.002904,34.75,64.99,156.92,25.02,52.76329549975471
2025-10-15 02:53:50.002904,77.55,31.89,246.56,38.52,53.16341258922757
2025-10-15 02:53:51.002903,34.33,76.2,209.0,140.59,53.08057601673747
2025-10-15 02:53:52.002903,33.34,26.8,242.78,87.23,53.29785959955016
2025-10-15 02:53:53.002902,30.13,33.85,288.35,124.54,53.441038915623345
2025-10-15 02:53:54.002902,69.44,98.4,219.23,111.63,52.9115035654417
2025-10-15 02:53:55.002901,29.45,97.01,90.2,31.01,52.4623926606948
2025-10-15 02:53:56.002901,59.74,93.11,53.88,12.23,52.36449469619245
2025-10-15 02:53:57.002900,68.16,23.64,206.92,16.4,53.074774229271924
2025-10-15 02:53:58.002900,58.27,98.71,124.53,101.45,52.68943764794658
2025-10-15 02:53:59.002900,90.13,40.76,177.68,103.49,53.12396284815954
2025-10-15 02:54:00.002899,19.54,61.29,71.54,103.74,52.79115221076541
2025-10-15 02:54:01.002899,79.66,76.47,191.86,21.41,52.764036639786966
2025-10-15 02:54:02.002898,54.55,26.68,281.56,97.28,53.40255023520289
2025-10-15 02:54:03.002898,29.73,84.85,139.12,17.19,52.59851813870953
2025-10-15 02:54:04.002897,41.15,38.66,288.57,109.76,53.380318364965525
2025-10-15 02:54:05.002897,85.2,24.73,81.78,127.23,53.06903166948515
2025-10-15 02:54:06.002896,66.25,35.4,242.65,113.68,53.31220784196159
2025-10-15 02:54:07.002896,41.65,81.39,111.87,147.56,52.866784410874175
2025-10-15 02:54:08.002895,32.08,79.87,229.1,17.72,52.81390545538628
2025-10-15 02:54:09.002895,91.56,48.68,154.13,68.78,52.95004168440227
2025-10-15 02:54:10.002895,67.21,26.3,228.43,149.2,53.41616829728708
2025-10-15 02:54:11.002894,93.11,58.47,237.43,119.42,53.18765847334529
2025-10-15 02:54:12.002894,42.14,50.69,82.02,63.88,52.77785596771892
2025-10-15 02:54:13.002893,23.61,28.12,237.74,149.1,53.42521695098719
2025-10-15 02:54:14.002893,62.99,50.95,126.45,135.64,53.036890394800416
2025-10-15 02:54:15.002892,24.93,84.73,188.47,22.54,52.71411748207474
2025-10-15 02:54:16.002892,27.52,76.83,263.72,27.74,52.925991865171106
2025-10-15 02:54:17.002891,24.45,52.13,234.36,89.2,53.14537096526903
2025-10-15 02:54:18.002891,39.44,23.62,226.97,131.64,53.38673340232492
2025-10-15 02:54:19.002890,35.06,22.14,69.7,134.5,53.07529500316668
2025-10-15 02:54:20.002890,25.67,80.56,267.54,83.33,53.0437189638387
2025-10-15 02:54:21.002890,52.36,50.15,233.12,48.82,53.05901844273357
2025-10-15 02:54:22.002889,22.18,93.66,89.29,52.78,52.530025179419
2025-10-15 02:54:23.002889,59.83,30.42,142.17,127.18,53.16284407634662
2025-10-15 02:54:24.002888,87.26,87.91,194.65,48.93,52.77129627642561
2025-10-15 02:54:25.002888,49.1,48.54,170.87,118.77,53.10277713584575
2025-10-15 02:54:26.002887,77.07,42.66,299.15,101.0,53.359675615055444
2025-10-15 02:54:27.002887,47.97,65.52,54.42,114.29,52.75705332118101
2025-10-15 02:54:28.002886,19.24,54.2,70.52,46.72,52.69440400039003
2025-10-15 02:54:29.002886,62.51,40.74,177.04,82.73,53.074060991409674
2025-10-15 02:54:30.002885,17.66,58.82,135.14,108.3,52.94741989666814
2025-10-15 02:54:31.002885,62.22,42.14,72.96,65.78,52.81064817911301
2025-10-15 02:54:32.002884,43.93,24.32,232.54,99.6,53.31929416629549
2025-10-15 02:54:33.002884,41.3,37.03,281.19,76.1,53.29505613908448
2025-10-15 02:54:34.002884,74.88,77.54,62.74,20.45,52.48798809318116
2025-10-15 02:54:35.002883,33.51,83.28,120.1,118.46,52.80519853550845
2025-10-15 02:54:36.002883,89.56,95.93,223.54,25.66,52.732454434777935
2025-10-15 02:54:37.002882,64.24,54.92,204.78,133.93,53.17351388300324
2025-10-15 02:54:38.002882,58.89,46.17,207.35,116.43,53.18604370549972
2025-10-15 02:54:39.002881,82.34,54.61,109.38,34.24,52.74350378655196
2025-10-15 02:54:40.002881,65.33,23.96,291.43,145.88,53.55199506664724
2025-10-15 02:54:41.002880,11.96,50.61,116.99,144.38,53.039633259327964
2025-10-15 02:54:42.002880,32.83,75.94,227.03,132.35,53.100094430251445
2025-10-15 02:54:43.002879,42.26,54.92,116.72,96.07,52.902021301439476
2025-10-15 02:54:44.002879,86.88,77.69,137.7,137.87,52.91804984854891
2025-10-15 02:54:45.002879,67.2,21.33,296.31,123.54,53.524229215429955
2025-10-15 02:54:46.002878,26.52,57.42,140.69,51.35,52.83309960003203
2025-10-15 02:54:47.002878,85.56,84.06,251.75,74.28,52.97043996507713
2025-10-15 02:54:48.002877,57.87,30.54,138.65,146.0,53.19901398389054
2025-10-15 02:54:49.002877,26.41,89.89,224.29,28.43,52.773803630715754
2025-10-15 02:54:50.002876,71.76,90.91,146.66,25.17,52.59946861071911
2025-10-15 02:54:51.002876,13.71,88.31,147.31,43.71,52.658628572639984
2025-10-15 02:54:52.002875,53.84,48.4,221.68,61.39,53.074407938316256
2025-10-15 02:54:53.002875,25.84,77.84,166.42,63.83,52.80318020870753
2025-10-15 02:54:54.002874,75.21,28.53,127.1,144.0,53.18144049256055
2025-10-15 02:54:55.002874,17.14,58.55,289.58,48.74,53.12966689530216
2025-10-15 02:54:56.002874,80.24,54.47,298.17,13.79,53.088020401940874
2025-10-15 02:54:57.002873,60.42,35.01,250.89,59.47,53.20432643026318
2025-10-15 02:54:58.002873,68.32,92.82,74.17,19.59,52.42545107975462
2025-10-15 02:54:59.002872,87.13,85.74,113.66,52.17,52.62281881393051
2025-10-15 02:55:00.002872,45.44,83.1,63.1,115.06,52.679953722619096
2025-10-15 02:55:01.002871,26.41,72.14,144.62,76.95,52.820140015971425
2025-10-15 02:55:02.002871,87.73,22.69,168.22,86.17,53.163333985958324
2025-10-15 02:55:03.002870,46.52,65.53,72.65,53.58,52.65245094394253
2025-10-15 02:55:04.002870,23.37,37.68,83.31,26.59,52.764804978147765
2025-10-15 02:55:05.002869,59.98,68.66,262.15,92.34,53.119267152969506
2025-10-15 02:55:06.002869,10.59,52.63,147.04,23.83,52.80814369863777
2025-10-15 02:55:07.002869,42.98,57.05,268.01,35.03,53.06103126065826
2025-10-15 02:55:08.002868,34.48,79.31,207.69,33.2,52.80887319505027
2025-10-15 02:55:09.002868,49.09,51.02,142.99,50.71,52.87165255566346
2025-10-15 02:55:10.002867,19.74,78.59,298.77,129.31,53.227202850509926
2025-10-15 02:55:11.002867,60.86,39.03,262.53,59.22,53.20572950168083
2025-10-15 02:55:12.002866,60.77,23.27,74.05,61.35,52.90654702700459
2025-10-15 02:55:13.002866,75.76,31.34,221.6,67.91,53.183579965706755
2025-10-15 02:55:14.002865,91.86,66.26,72.52,54.85,52.65113516719356
2025-10-15 02:55:15.002865,37.42,54.53,257.93,101.43,53.20972396179682
2025-10-15 02:55:16.002864,52.25,68.59,119.09,62.51,52.752877431579925
2025-10-15 02:55:17.002864,77.67,44.24,201.04,128.29,53.21140422128854
2025-10-15 02:55:18.002864,85.59,51.91,125.44,32.94,52.788660994561816
2025-10-15 02:55:19.002863,68.41,97.2,251.54,129.23,53.02642951496873
2025-10-15 02:55:20.002863,68.12,86.97,292.12,89.34,53.07347476603965
2025-10-15 02:55:21.002862,39.31,81.7,122.1,91.99,52.7559835801618
2025-10-15 02:55:22.002862,44.99,26.68,295.81,80.33,53.39236676572414
2025-10-15 02:55:23.002861,80.4,78.1,97.3,40.51,52.603648804205434
2025-10-15 02:55:24.002861,32.33,33.6,244.99,118.38,53.338007840928924
2025-10-15 02:55:25.002860,46.53,95.96,289.39,98.11,53.038817201482644
2025-10-15 02:55:26.002860,88.53,41.39,146.35,57.32,52.94721303337528
2025-10-15 02:55:27.002859,72.86,53.2,65.35,10.33,52.60385192204795
2025-10-15 02:55:28.002859,35.85,58.91,125.45,67.34,52.83076368277906
2025-10-15 02:55:29.002859,43.64,23.21,207.95,145.72,53.38254986751978
2025-10-15 02:55:30.002858,32.67,60.45,54.38,133.92,52.83095438454772
2025-10-15 02:55:31.002858,45.56,43.03,210.38,120.93,53.22019341985146
2025-10-15 02:55:32.002857,35.18,40.87,141.01,59.84,52.94490987595161
2025-10-15 02:55:33.002857,13.9,24.54,211.5,28.04,53.106612271412004
2025-10-15 02:55:34.002856,82.92,93.29,282.57,146.97,53.153967655238155
2025-10-15 02:55:35.002856,78.12,49.2,132.26,123.67,53.030521535111276
2025-10-15 02:55:36.002855,84.2,92.23,90.51,53.9,52.54306621997632
2025-10-15 02:55:37.002855,52.38,55.9,113.11,68.43,52.824310227112754
2025-10-15 02:55:38.002854,51.02,82.76,182.33,81.97,52.85160754602679
2025-10-15 02:55:39.002854,21.98,49.68,95.71,132.65,52.97310032924428
2025-10-15 02:55:40.002854,50.54,83.5,151.8,20.35,52.639679401384385
2025-10-15 02:55:41.002853,39.74,43.22,284.3,94.61,53.310792456078474
2025-10-15 02:55:42.002853,86.11,78.89,286.64,149.21,53.24704910925403
2025-10-15 02:55:43.002852,22.05,95.3,176.72,81.96,52.77081422889536
2025-10-15 02:55:44.002852,29.48,65.02,128.35,145.86,52.987234655209015
2025-10-15 02:55:45.002851,33.77,58.6,274.55,103.14,53.22578030644382
2025-10-15 02:55:46.002851,26.56,55.84,135.0,103.22,52.95164440019821
2025-10-15 02:55:47.002850,60.86,34.33,211.19,42.47,53.0858387647585
2025-10-15 02:55:48.002850,52.36,33.01,119.31,12.21,52.83152004671661
2025-10-15 02:55:49.002849,61.51,38.0,214.89,133.89,53.28767252154741
2025-10-15 02:55:50.002849,70.75,88.97,222.42,136.91,53.02939175434272
2025-10-15 02:55:51.002848,62.78,43.46,205.09,88.05,53.12974038899093
2025-10-15 02:55:52.002848,28.78,50.17,291.63,147.44,53.41157850161648
2025-10-15 02:55:53.002848,42.31,58.9,190.13,54.93,52.93591440908341
2025-10-15 02:55:54.002847,19.26,84.76,102.73,22.08,52.53497973252869
2025-10-15 02:55:55.002847,79.85,56.68,144.59,53.07,52.84930435594683
2025-10-15 02:55:56.002846,40.05,93.89,146.02,96.86,52.74983275070251
2025-10-15 02:55:57.002846,73.95,40.3,237.7,61.86,53.15340197247675
2025-10-15 02:55:58.002845,54.2,34.7,129.7,120.61,53.09796930162666
2025-10-15 02:55:59.002845,77.03,33.46,271.96,19.93,53.16386215421127
2025-10-15 02:56:00.002844,77.53,68.15,274.01,32.1,53.0054171198
2025-10-15 02:56:01.002844,68.8,62.6,111.2,47.71,52.734821314491676
2025-10-15 02:56:02.002844,59.59,38.12,260.18,139.53,53.39420517622221
2025-10-15 02:56:03.002843,50.28,34.16,93.91,101.34,52.981498954771574
2025-10-15 02:56:04.002843,62.24,38.3,103.39,73.9,52.913995698607124
2025-10-15 02:56:05.002842,38.07,55.18,102.96,96.85,52.873867864881845
2025-10-15 02:56:06.002842,73.45,54.93,244.6,78.82,53.1268390553451
2025-10-15 02:56:07.002841,53.01,95.71,152.51,71.46,52.69369947552581
2025-10-15 02:56:08.002841,69.53,98.58,117.99,68.31,52.59886854262002
2025-10-15 02:56:09.002840,85.3,27.02,215.51,21.71,53.086416074139535
2025-10-15 02:56:10.002840,22.37,20.84,140.32,22.59,52.96654427293412
2025-10-15 02:56:11.002839,61.53,68.56,189.95,38.35,52.84340579316543
2025-10-15 02:56:12.002839,60.83,31.5,70.62,18.56,52.753713548277666
2025-10-15 02:56:13.002838,23.35,24.38,82.4,79.43,52.96015182615469
2025-10-15 02:56:14.002838,33.3,63.38,235.24,118.99,53.155038528372614
2025-10-15 02:56:15.002837,15.05,36.1,138.86,29.2,52.89489118601594
2025-10-15 02:56:16.002837,37.48,35.06,203.65,142.52,53.30079749525909
2025-10-15 02:56:17.002837,33.82,93.69,156.88,148.84,52.89536587168208
2025-10-15 02:56:18.002836,76.45,83.87,251.34,110.71,53.056068650176584
2025-10-15 02:56:19.002836,66.7,88.96,54.39,60.83,52.50240264102591
2025-10-15 02:56:20.002835,24.64,59.83,295.11,41.53,53.11717604450844
2025-10-15 02:56:21.002835,32.93,20.96,145.16,125.91,53.218220331167366
2025-10-15 02:56:22.002834,72.81,46.06,275.79,11.57,53.082742642273054
2025-10-15 02:56:23.002834,76.31,88.16,141.02,96.0,52.76903016139624
2025-10-15 02:56:24.002833,66.91,82.25,178.59,63.98,52.80447098212607
2025-10-15 02:56:25.002833,62.18,27.82,173.26,136.17,53.26276535815137
2025-10-15 02:56:26.002832,19.56,53.0,138.13,48.92,52.846455988683324
2025-10-15 02:56:27.002832,45.59,75.93,243.39,64.72,52.97549434725398
2025-10-15 02:56:28.002831,33.48,95.0,124.19,73.22,52.64298249494866
2025-10-15 02:56:29.002831,47.53,35.44,283.39,58.8,53.26781582247003
2025-10-15 02:56:30.002831,91.69,24.7,50.51,145.26,53.04660007889
2025-10-15 02:56:31.002830,75.0,35.98,119.6,108.02,53.0404326495572
2025-10-15 02:56:32.002830,58.6,88.2,89.74,20.45,52.48524157767682
2025-10-15 02:56:33.002829,34.61,75.4,109.88,52.37,52.6724471893806
2025-10-15 02:56:34.002829,59.06,60.98,172.17,123.29,53.04749528084429
2025-10-15 02:56:35.002828,27.05,88.69,201.91,65.34,52.82054244251964
2025-10-15 02:56:36.002828,47.67,36.87,74.24,60.14,52.8291299068926
2025-10-15 02:56:37.002827,85.07,74.21,100.51,78.52,52.720890805798646
2025-10-15 02:56:38.002827,87.04,75.95,133.65,121.75,52.88143614468947
2025-10-15 02:56:39.002826,49.11,94.37,104.45,103.71,52.67700097395165
2025-10-15 02:56:40.002826,55.0,91.38,224.56,68.06,52.85908603118125
2025-10-15 02:56:41.002825,76.04,79.11,241.85,88.15,53.009714170755736
2025-10-15 02:56:42.002825,81.9,54.0,257.98,89.62,53.18505386409564
2025-10-15 02:56:43.002825,37.43,61.3,141.71,87.9,52.8995396639967
2025-10-15 02:56:44.002824,32.09,63.27,158.0,57.49,52.8511636011656
2025-10-15 02:56:45.002824,41.78,95.31,295.9,76.5,53.00522990307375
2025-10-15 02:56:46.002823,92.58,32.8,176.83,107.58,53.17567242005256
2025-10-15 02:56:47.002823,71.69,33.14,216.4,136.38,53.323436863804865
2025-10-15 02:56:48.002822,35.15,54.09,231.96,135.5,53.2381644411588
2025-10-15 02:56:49.002822,34.21,75.78,56.0,77.09,52.61653276820085
2025-10-15 02:56:50.002821,59.27,79.98,82.59,145.65,52.80932805268359
2025-10-15 02:56:51.002821,43.93,29.98,161.66,119.46,53.18760345331406
2025-10-15 02:56:52.002820,57.26,84.52,243.32,132.81,53.087672093956236
2025-10-15 02:56:53.002820,61.55,57.78,94.73,52.43,52.738289754199705
2025-10-15 02:56:54.002819,24.37,30.61,63.04,121.23,52.9836641422396
2025-10-15 02:56:55.002819,51.51,42.74,50.01,42.75,52.705716169882315
2025-10-15 02:56:56.002819,91.71,84.56,261.25,107.33,53.06489970145624
2025-10-15 02:56:57.002818,15.88,88.78,106.16,111.57,52.72979778111205
2025-10-15 02:56:58.002818,57.13,95.89,245.59,78.52,52.90238624499493
2025-10-15 02:56:59.002817,94.03,70.38,209.97,80.78,52.97441261419461
2025-10-15 02:57:00.002817,32.33,90.62,182.17,14.0,52.64854882871776
2025-10-15 02:57:01.002816,27.52,25.37,109.9,55.35,52.95528129922443
2025-10-15 02:57:02.002816,18.5,42.34,55.75,58.64,52.75709426072529
2025-10-15 02:57:03.002815,52.81,46.52,81.11,85.25,52.84907092411142
2025-10-15 02:57:04.002815,82.44,39.9,140.72,125.43,53.10347056631145
2025-10-15 02:57:05.002814,25.88,90.71,151.7,32.35,52.62786597884084
2025-10-15 02:57:06.002814,88.29,74.56,62.76,57.81,52.59207053209462
2025-10-15 02:57:07.002814,86.83,72.06,164.56,26.39,52.743384448563866
2025-10-15 02:57:08.002813,78.95,41.31,255.68,47.49,53.15143996749029
2025-10-15 02:57:09.002813,20.61,75.18,67.59,130.18,52.76838866515753
2025-10-15 02:57:10.002812,67.33,95.31,169.99,139.09,52.89077113519461
2025-10-15 02:57:11.002812,67.81,22.42,162.75,137.78,53.27450377973459
2025-10-15 02:57:12.002811,71.43,55.85,295.37,148.02,53.389385850315165
2025-10-15 02:57:13.002811,91.95,46.32,84.84,116.99,52.93234591149339
2025-10-15 02:57:14.002810,86.24,44.66,222.3,22.43,53.004947076131586
2025-10-15 02:57:15.002810,41.27,31.22,167.88,71.24,53.08059225127636
2025-10-15 02:57:16.002809,70.59,76.74,239.33,77.45,52.992458397206555
2025-10-15 02:57:17.002809,57.78,85.11,86.36,10.93,52.47293788855014
2025-10-15 02:57:18.002809,36.8,40.91,55.68,135.05,52.9440212474229
2025-10-15 02:57:19.002808,85.06,24.17,232.16,131.02,53.39301564252257
2025-10-15 02:57:20.002808,74.82,85.16,144.35,134.25,52.88217759161543
2025-10-15 02:57:21.002807,19.62,30.15,265.42,135.64,53.4398915434958
2025-10-15 02:57:22.002807,49.88,23.41,163.72,36.13,53.032679459499136
2025-10-15 02:57:23.002806,94.93,91.64,168.01,121.37,52.86533977588156
2025-10-15 02:57:24.002806,74.99,40.51,128.84,40.19,52.87556294209762
2025-10-15 02:57:25.002805,48.37,84.5,53.26,76.06,52.5603609431449
2025-10-15 02:57:26.002805,83.81,62.26,103.24,37.18,52.69548634174267
2025-10-15 02:57:27.002804,31.67,81.52,141.09,34.18,52.660806265622774
2025-10-15 02:57:28.002804,83.54,52.22,284.49,30.85,53.112048217713784
2025-10-15 02:57:29.002804,44.24,71.97,93.65,113.4,52.80080330082613
2025-10-15 02:57:30.002803,17.86,59.79,245.94,22.32,52.970329149174724
2025-10-15 02:57:31.002803,14.2,67.36,272.78,88.08,53.13849880185598
2025-10-15 02:57:32.002802,32.04,75.15,217.13,65.95,52.92819445347788
2025-10-15 02:57:33.002802,89.7,36.41,137.8,50.08,52.939948583952834
2025-10-15 02:57:34.002801,89.72,96.56,52.77,140.84,52.64477566219394
2025-10-15 02:57:35.002801,24.0,26.67,163.44,29.63,52.998883724201065
2025-10-15 02:57:36.002800,25.02,94.69,216.96,35.37,52.7484089766633
2025-10-15 02:57:37.002800,26.31,97.18,233.75,38.98,52.777983911668706
2025-10-15 02:57:38.002799,89.67,60.54,255.31,104.64,53.17868395442668
2025-10-15 02:57:39.002799,35.81,30.32,275.57,69.6,53.30514333930374
2025-10-15 02:57:40.002799,66.18,85.78,85.07,97.53,52.66965333471099
2025-10-15 02:57:41.002798,30.47,66.21,126.52,60.84,52.77749731361593
2025-10-15 02:57:42.002798,53.5,80.2,62.29,82.39,52.61764582704032
2025-10-15 02:57:43.002797,81.86,36.71,150.07,134.28,53.16120985243075
2025-10-15 02:57:44.002797,77.19,91.24,255.63,112.34,53.02816290097256
2025-10-15 02:57:45.002796,32.88,64.27,201.56,84.84,53.00016768441443
2025-10-15 02:57:46.002796,78.48,87.08,81.96,70.98,52.59377173041025
2025-10-15 02:57:47.002795,37.8,76.53,298.63,117.7,53.21104210828858
2025-10-15 02:57:48.002795,17.47,69.97,169.36,46.6,52.81225964132764
2025-10-15 02:57:49.002794,42.89,36.25,119.69,98.05,53.01575030323175
2025-10-15 02:57:50.002794,81.13,85.32,155.86,23.39,52.64519894690257
2025-10-15 02:57:51.002793,14.65,45.82,179.76,46.31,52.96629107419559
2025-10-15 02:57:52.002793,59.73,51.77,80.52,10.74,52.64417144667493
2025-10-15 02:57:53.002792,44.78,48.74,148.18,53.64,52.901861052635084
2025-10-15 02:57:54.002792,63.52,39.02,262.63,50.2,53.1848393241527
2025-10-15 02:57:55.002792,82.58,89.9,148.15,98.74,52.780656845234816
2025-10-15 02:57:56.002791,83.7,74.94,91.1,136.04,52.83223262871287
2025-10-15 02:57:57.002791,77.22,37.33,173.43,114.18,53.15912285867613
2025-10-15 02:57:58.002790,25.87,31.93,80.34,140.02,53.05634576606831
2025-10-15 02:57:59.002790,18.79,82.42,267.5,57.34,52.97243310517059
2025-10-15 02:58:00.002789,54.62,40.95,80.11,78.65,52.862224639507446
2025-10-15 02:58:01.002789,15.22,31.07,176.76,76.86,53.11302287144604
2025-10-15 02:58:02.002788,90.79,81.35,212.19,113.48,52.995228226707916
2025-10-15 02:58:03.002787,38.59,31.52,153.9,47.1,52.99332200024072
2025-10-15 02:58:04.002786,69.02,36.54,90.94,24.96,52.78309778155899
2025-10-15 02:58:05.002786,78.01,51.75,57.06,104.35,52.81513146148421
2025-10-15 02:58:06.002786,50.0,34.7,205.72,66.37,53.12849771076224
2025-10-15 02:58:07.002785,88.95,76.29,218.72,88.14,52.97724655364185
2025-10-15 02:58:08.002785,71.82,38.47,280.68,107.94,53.36072751709538
2025-10-15 02:58:09.002784,44.67,92.39,87.65,116.0,52.681880835876065
2025-10-15 02:58:10.002784,82.57,63.75,244.04,133.53,53.20535479616839
2025-10-15 02:58:11.002783,75.6,69.63,187.4,86.43,52.94496869466448
2025-10-15 02:58:12.002783,65.38,39.41,136.32,18.01,52.845132246309696
2025-10-15 02:58:13.002782,83.29,82.22,71.63,48.64,52.54674161562924
2025-10-15 02:58:14.002782,72.56,60.14,223.43,14.19,52.902630210439206
2025-10-15 02:58:15.002781,35.35,80.9,283.95,116.6,53.15391355578506
2025-10-15 02:58:16.002781,20.39,96.57,118.73,130.52,52.75737313618239
2025-10-15 02:58:17.002781,66.71,79.22,163.88,117.56,52.91630470217627
2025-10-15 02:58:18.002780,60.33,28.63,277.94,51.33,53.2765322716612
2025-10-15 02:58:19.002780,81.68,34.3,220.44,36.25,53.09060956639317
2025-10-15 02:58:20.002779,70.02,34.27,290.1,103.66,53.39338880481864
2025-10-15 02:58:21.002779,82.06,48.23,241.14,30.07,53.04227230434904
2025-10-15 02:58:22.002776,25.5,89.84,167.23,48.02,52.70163147588389
2025-10-15 02:58:23.002776,16.7,38.98,140.28,13.05,52.844087273756244
2025-10-15 02:58:24.002775,38.24,37.14,112.32,145.8,53.10753107102018
2025-10-15 02:58:25.002775,75.86,70.65,118.31,33.13,52.67100378039794
2025-10-15 02:58:26.002774,22.08,60.71,280.2,83.67,53.180211923595614
2025-10-15 02:58:27.002774,86.18,61.37,67.68,15.87,52.576638671181584
2025-10-15 02:58:28.002773,84.43,57.87,235.64,44.71,53.01204995653977
2025-10-15 02:58:29.002773,88.06,23.51,249.87,125.46,53.42036009286554
2025-10-15 02:58:30.002772,87.95,22.32,226.02,149.78,53.43446903016612
2025-10-15 02:58:31.002772,43.65,79.22,151.48,56.77,52.74801862472413
2025-10-15 02:58:32.002771,41.34,51.87,65.05,127.37,52.885031765518214
2025-10-15 02:58:33.002771,22.62,38.23,297.28,17.64,53.184729949699616
2025-10-15 02:58:34.002770,93.17,58.45,286.68,135.21,53.32698188375011
2025-10-15 02:58:35.002770,58.0,32.96,239.61,98.94,53.28478486849471
2025-10-15 02:58:36.002769,16.31,92.4,202.97,80.98,52.838966667654745
2025-10-15 02:58:37.002769,61.37,57.04,51.44,15.49,52.56592305426741
2025-10-15 02:58:38.002769,50.36,49.54,288.63,51.46,53.18374461796657
2025-10-15 02:58:39.002768,40.78,75.67,276.21,18.52,52.93667917216168
2025-10-15 02:58:40.002768,33.67,42.98,62.04,111.63,52.890883348050856
2025-10-15 02:58:41.002767,93.55,67.12,80.96,86.56,52.738268581048175
2025-10-15 02:58:42.002767,68.41,69.96,198.86,20.39,52.812056438302356
2025-10-15 02:58:43.002766,59.38,83.52,296.19,119.5,53.17166645582277
2025-10-15 02:58:44.002766,39.85,54.06,146.92,44.65,52.8488363956649
2025-10-15 02:58:45.002765,32.92,86.94,56.82,96.02,52.60110422675831
2025-10-15 02:58:46.002765,34.3,71.07,65.69,131.94,52.79123142447143
2025-10-15 02:58:47.002764,83.07,45.72,142.98,66.91,52.93884011501137
2025-10-15 02:58:48.002764,63.75,21.8,189.35,45.87,53.117573490815545
2025-10-15 02:58:49.002764,59.81,73.47,181.76,100.66,52.94546848935649
2025-10-15 02:58:50.002763,43.21,24.31,147.97,128.99,53.21280562825043
2025-10-15 02:58:51.002763,63.76,49.98,207.22,29.94,52.96194275980733
2025-10-15 02:58:52.002762,52.55,27.55,155.13,124.82,53.20002076260269
2025-10-15 02:58:53.002762,75.27,96.1,88.54,74.44,52.56581272841716
2025-10-15 02:58:54.002761,39.89,48.1,166.76,69.03,52.980030133104485
2025-10-15 02:58:55.002761,17.76,85.79,55.39,22.28,52.4315494115368
2025-10-15 02:58:56.002760,65.45,42.1,117.03,34.08,52.827965652091734
2025-10-15 02:58:57.002760,86.95,37.69,264.47,40.47,53.173171149695776
2025-10-15 02:58:58.002759,11.01,49.56,63.8,51.33,52.71685151008011
2025-10-15 02:58:59.002759,93.0,66.93,56.08,117.19,52.759525263892364
2025-10-15 02:59:00.002759,45.16,30.56,75.59,104.21,52.970064989390806
2025-10-15 02:59:01.002758,29.36,21.97,97.62,123.02,53.10723895169787
2025-10-15 02:59:02.002758,31.04,52.91,160.15,22.46,52.830588005778345
2025-10-15 02:59:03.002757,69.51,89.0,219.36,100.72,52.93800837019845
2025-10-15 02:59:04.002757,87.82,52.54,113.95,91.33,52.89827874004323
2025-10-15 02:59:05.002756,31.41,27.51,226.7,100.35,53.291350381747286
2025-10-15 02:59:06.002756,37.09,40.86,299.33,69.27,53.29556211244185
2025-10-15 02:59:07.002755,50.21,29.27,92.94,83.06,52.963575479290405
2025-10-15 02:59:08.002755,41.83,20.42,99.01,110.33,53.08890843609414
2025-10-15 02:59:09.002754,84.73,94.1,82.44,55.65,52.52011758793293
2025-10-15 02:59:10.002754,42.37,70.78,294.55,103.37,53.20067012088138
2025-10-15 02:59:11.002754,24.05,82.11,177.14,142.33,52.98597274894993
2025-10-15 02:59:12.002753,20.42,90.62,96.28,102.92,52.67887011758914
2025-10-15 02:59:13.002753,69.47,89.51,66.94,89.48,52.59259645613434
2025-10-15 02:59:14.002752,67.39,20.66,288.87,116.7,53.49644576893779
2025-10-15 02:59:15.002752,15.77,36.6,77.78,89.57,52.9069793992489
2025-10-15 02:59:16.002751,87.87,55.27,115.96,39.19,52.765125794547124
2025-10-15 02:59:17.002751,16.96,40.04,218.32,146.32,53.31269260213893
2025-10-15 02:59:18.002750,49.25,63.73,273.84,105.67,53.20195974985044
