timestamp,cpu_load,memory_usage,disk_io,network_io,prediction
2025-10-13 22:12:44.076560,74.06,61.99,75.09,99.59,73.40092696246528
2025-10-13 22:12:45.076559,80.67,84.54,50.36,106.46,78.73282735118387
2025-10-13 22:12:46.076559,107.61,64.92,171.91,147.8,113.60171786615206
2025-10-13 22:12:47.076558,103.83,88.31,145.12,41.99,96.3013160465964
2025-10-13 22:12:48.076558,88.07,34.2,172.13,138.9,96.36309128348834
2025-10-13 22:12:49.076557,99.9,88.81,154.51,54.5,101.86931206685883
2025-10-13 22:12:50.076557,109.77,64.27,191.61,112.32,112.13304831525085
2025-10-13 22:12:51.076556,78.61,42.35,108.85,80.74,69.87070543428773
2025-10-13 22:12:52.076556,129.85,27.16,295.52,126.6,127.46495965762698
2025-10-13 22:12:53.076555,45.48,26.06,98.64,18.44,46.15792596636802
2025-10-13 22:12:54.076555,140.53,73.3,275.0,91.75,137.683063730239
2025-10-13 22:12:55.076554,89.74,95.0,99.11,41.29,85.70658651763344
2025-10-13 22:12:56.076554,74.19,77.27,108.12,28.39,76.88310464144425
2025-10-13 22:12:57.076553,122.71,78.34,232.15,69.2,122.85357214413058
2025-10-13 22:12:58.076553,114.59,35.76,244.65,134.66,118.1186100525531
2025-10-13 22:12:59.076552,117.84,44.76,227.24,137.69,118.03630461740806
2025-10-13 22:13:00.076551,80.15,83.17,56.93,108.58,80.43826406354881
2025-10-13 22:13:01.076551,57.36,59.56,51.74,86.73,62.58879830848154
2025-10-13 22:13:02.076550,39.87,21.94,76.54,17.56,37.252775235397905
2025-10-13 22:13:03.076550,78.55,40.76,110.43,122.74,77.90524209321268
2025-10-13 22:13:04.076549,118.59,89.55,193.69,77.52,118.61107739939378
2025-10-13 22:13:05.076549,106.73,84.61,150.18,80.54,103.62865795175485
2025-10-13 22:13:06.076548,49.53,34.69,98.33,23.42,51.4198165606343
2025-10-13 22:13:07.076548,75.09,39.45,116.83,84.26,71.50539293335069
2025-10-13 22:13:08.076547,132.32,94.55,256.03,55.99,135.60131465622578
2025-10-13 22:13:09.076547,106.56,51.83,205.51,115.0,110.55737083427135
2025-10-13 22:13:10.076546,67.78,31.09,95.06,127.64,69.36896657986964
2025-10-13 22:13:11.076546,94.45,59.55,112.85,146.77,92.91862126455779
2025-10-13 22:13:12.076545,125.42,57.25,271.16,85.17,127.10273866871371
2025-10-13 22:13:13.076545,126.43,96.85,174.3,136.79,128.27253504406002
2025-10-13 22:13:14.076544,97.56,70.99,95.19,132.83,90.61567419850896
2025-10-13 22:13:15.076544,98.54,55.91,165.73,131.51,103.94365721433442
2025-10-13 22:13:16.076543,144.05,49.23,284.11,145.79,139.01349995213013
2025-10-13 22:13:17.076543,63.45,68.5,92.17,19.89,65.95916360114842
2025-10-13 22:13:18.076542,106.07,62.08,213.57,22.62,99.76886018817115
2025-10-13 22:13:19.076542,81.06,72.87,89.28,97.32,82.71780422230404
2025-10-13 22:13:20.076541,85.96,63.4,108.31,116.79,87.53002197038019
2025-10-13 22:13:21.076541,113.19,91.8,149.96,90.4,109.16125958897679
2025-10-13 22:13:22.076540,42.75,20.32,51.69,66.7,38.744837215336354
2025-10-13 22:13:23.076539,80.02,64.24,96.64,133.12,87.6966014848508
2025-10-13 22:13:24.076539,137.61,82.64,239.42,103.7,134.08407534791854
2025-10-13 22:13:25.076538,98.85,27.07,234.69,115.54,106.92195276114992
2025-10-13 22:13:26.076538,133.52,27.38,288.43,148.94,129.89227671854542
2025-10-13 22:13:27.076537,90.12,27.48,140.9,123.14,80.43441728361056
2025-10-13 22:13:28.076537,105.97,94.39,170.01,95.93,117.60219251982282
2025-10-13 22:13:29.076536,126.65,86.82,215.48,78.94,124.06703906264639
2025-10-13 22:13:30.076536,47.83,28.62,67.07,72.91,48.80370793810154
2025-10-13 22:13:31.076535,109.75,71.43,224.27,57.43,114.64606544445067
2025-10-13 22:13:32.076535,120.11,65.99,207.87,103.87,116.21044296733072
2025-10-13 22:13:33.076534,61.85,30.59,142.75,41.24,66.25491709472662
2025-10-13 22:13:34.076534,115.07,61.67,175.94,144.25,112.46362382698877
2025-10-13 22:13:35.076533,36.48,23.14,98.57,40.71,49.09499315006444
2025-10-13 22:13:36.076533,63.59,20.46,126.47,135.14,74.93453309931635
2025-10-13 22:13:37.076532,68.69,42.84,91.5,97.23,68.18386735082878
2025-10-13 22:13:38.076532,76.56,92.62,59.45,75.09,79.30555268998356
2025-10-13 22:13:39.076531,70.3,64.29,91.93,21.5,64.07892274591296
2025-10-13 22:13:40.076531,52.22,22.48,95.35,74.17,54.45557934070358
2025-10-13 22:13:41.076530,111.37,22.75,223.66,140.88,106.46615098601156
2025-10-13 22:13:42.076530,105.84,29.46,298.72,43.62,113.06687832943821
2025-10-13 22:13:43.076529,71.34,41.46,66.33,136.93,67.82129029507726
2025-10-13 22:13:44.076529,104.47,32.07,215.92,110.13,102.72752512057974
2025-10-13 22:13:45.076528,54.95,37.75,55.31,110.52,57.37218009541837
2025-10-13 22:13:46.076528,59.04,32.48,126.23,25.23,59.05399623941428
2025-10-13 22:13:47.076527,106.73,81.35,158.64,75.92,103.60480612537279
2025-10-13 22:13:48.076526,54.68,51.96,71.02,46.48,56.529938197923826
2025-10-13 22:13:49.076526,106.67,73.19,182.26,104.6,112.2938127356059
2025-10-13 22:13:50.076525,120.14,44.24,244.75,129.44,121.39688945349383
2025-10-13 22:13:51.076525,114.07,55.58,238.94,92.87,118.10116619835073
2025-10-13 22:13:52.076524,71.19,68.14,67.25,48.42,63.96327495523407
2025-10-13 22:13:53.076524,35.52,25.37,64.42,49.72,41.74571923361024
2025-10-13 22:13:54.076523,59.85,39.94,51.04,135.9,62.249046067232456
2025-10-13 22:13:55.076523,94.47,96.09,122.54,63.06,97.6394560235034
2025-10-13 22:13:56.076522,90.51,87.62,67.44,69.96,78.15901525239765
2025-10-13 22:13:57.076522,90.59,93.34,116.44,23.74,86.58476367222029
2025-10-13 22:13:58.076521,64.62,23.15,112.58,114.12,67.93148418241496
2025-10-13 22:13:59.076521,96.29,64.57,158.41,33.52,86.6084461515833
2025-10-13 22:14:00.076520,47.54,41.92,78.58,29.71,50.38794054357442
2025-10-13 22:14:01.076520,130.32,86.75,271.2,22.25,129.50151803903816
2025-10-13 22:14:02.076519,131.58,67.17,221.96,145.97,129.42794915637467
2025-10-13 22:14:03.076519,46.23,34.98,67.89,37.4,45.19511390879988
2025-10-13 22:14:04.076518,66.13,25.45,146.27,31.75,62.82501314387062
2025-10-13 22:14:05.076518,103.35,75.46,178.35,88.44,109.04772955455195
2025-10-13 22:14:06.076517,134.86,93.45,251.99,49.0,132.43818153573997
2025-10-13 22:14:07.076517,119.43,45.32,260.04,32.49,107.2363487739464
2025-10-13 22:14:08.076516,83.84,54.22,117.52,108.48,84.00370945871657
2025-10-13 22:14:09.076516,82.39,77.9,66.13,109.84,80.79154002382128
2025-10-13 22:14:10.076515,71.61,66.69,61.16,103.73,72.4121360480798
2025-10-13 22:14:11.076514,138.68,68.87,264.44,137.66,141.409011586087
2025-10-13 22:14:12.076514,84.07,40.87,130.81,102.0,79.96046754527454
2025-10-13 22:14:13.076513,75.27,28.36,160.54,102.14,82.60463406868534
2025-10-13 22:14:14.076513,106.7,57.3,217.91,62.29,106.55660893319465
2025-10-13 22:14:15.076512,61.52,63.73,81.27,67.02,69.65387641306563
2025-10-13 22:14:16.076512,164.55,80.85,285.23,143.32,154.8461430988827
2025-10-13 22:14:17.076511,59.52,26.25,123.65,64.0,62.8481336454934
2025-10-13 22:14:18.076511,91.02,34.9,142.08,144.46,88.78635151926157
2025-10-13 22:14:19.076510,62.69,37.91,91.42,116.19,69.44252999852115
2025-10-13 22:14:20.076510,63.16,63.08,99.88,24.97,66.54912517833748
2025-10-13 22:14:21.076509,73.33,52.6,115.98,51.91,71.45691218965504
2025-10-13 22:14:22.076509,150.1,75.76,291.41,111.14,147.72338232549242
2025-10-13 22:14:23.076508,137.76,87.99,242.0,86.72,134.1839382233727
2025-10-13 22:14:24.076508,113.77,69.12,178.65,148.6,117.91172880915717
2025-10-13 22:14:25.076507,122.21,88.83,241.18,13.34,119.7502080413696
2025-10-13 22:14:26.076507,61.82,71.99,68.5,29.24,62.46662564814967
2025-10-13 22:14:27.076506,122.68,66.48,282.54,68.76,131.92457961843616
2025-10-13 22:14:28.076506,55.9,62.59,77.27,42.87,63.065555958757265
2025-10-13 22:14:29.076505,74.51,59.64,98.59,78.69,75.11884097166188
2025-10-13 22:14:30.076505,122.55,33.44,255.82,121.81,117.7462933741778
2025-10-13 22:14:31.076504,92.22,58.93,126.12,89.8,85.25203323458787
2025-10-13 22:14:32.076504,90.38,81.39,83.21,133.36,92.37654163272832
2025-10-13 22:14:33.076503,71.28,63.2,72.17,79.88,69.20974504603181
2025-10-13 22:14:34.076503,98.71,53.79,153.82,121.41,97.27853999645842
2025-10-13 22:14:35.076502,90.83,94.25,75.65,105.8,91.11714942799316
2025-10-13 22:14:36.076502,91.66,21.61,276.78,19.56,97.70816659414746
2025-10-13 22:14:37.076501,96.47,30.01,215.07,113.0,102.00179746311647
2025-10-13 22:14:38.076500,145.24,90.75,288.58,20.64,136.43058946672375
2025-10-13 22:14:39.076500,109.89,29.41,260.32,86.2,109.97121183573009
2025-10-13 22:14:40.076499,100.07,63.97,142.37,125.28,99.75265288476163
2025-10-13 22:14:41.076499,112.87,92.64,130.4,136.07,112.79719127139303
2025-10-13 22:14:42.076498,93.68,74.13,175.26,64.85,102.74854273561101
2025-10-13 22:14:43.076498,70.29,54.83,81.0,123.67,76.35313120838182
2025-10-13 22:14:44.076497,50.5,26.41,107.07,19.29,49.03954770085027
2025-10-13 22:14:45.076497,48.05,36.13,57.45,55.95,46.33042709997863
2025-10-13 22:14:46.076496,101.4,75.73,205.69,34.25,106.61639008766907
2025-10-13 22:14:47.076496,85.51,74.68,95.94,99.62,86.09401624304606
2025-10-13 22:14:48.076495,67.89,66.23,84.8,63.99,71.37625008333666
2025-10-13 22:14:49.076495,90.08,61.27,130.53,97.47,89.28881851998268
2025-10-13 22:14:50.076494,62.95,42.9,152.42,12.07,69.57892174738814
2025-10-13 22:14:51.076494,99.95,70.73,175.04,69.45,101.87925257157634
2025-10-13 22:14:52.076493,125.36,94.83,192.11,98.26,124.93540189714344
2025-10-13 22:14:53.076493,60.34,71.75,88.29,17.38,65.93567117891592
2025-10-13 22:14:54.076492,77.75,89.67,65.45,95.31,83.64485163484872
2025-10-13 22:14:55.076492,95.99,76.56,186.52,36.0,101.61897118483616
2025-10-13 22:14:56.076491,158.54,79.41,287.43,121.51,150.4367970873726
2025-10-13 22:14:57.076491,73.93,30.27,117.54,119.65,74.12441124621049
2025-10-13 22:14:58.076490,65.18,27.68,142.66,47.4,65.98311402660107
2025-10-13 22:14:59.076490,87.79,45.06,180.82,49.26,86.61808944141403
2025-10-13 22:15:00.076489,105.72,49.72,211.26,73.83,103.02188659208585
2025-10-13 22:15:01.076489,95.75,70.38,158.31,79.2,98.6120605681535
2025-10-13 22:15:02.076488,97.66,51.41,205.33,72.09,101.74640103171804
2025-10-13 22:15:03.076487,118.82,45.14,227.11,140.58,118.76481327533331
2025-10-13 22:15:04.076487,114.86,98.54,178.6,27.13,108.58419444429505
2025-10-13 22:15:05.076486,92.24,66.82,134.32,92.35,92.21535142637231
2025-10-13 22:15:06.076486,102.74,25.03,216.14,144.25,106.02830411356321
2025-10-13 22:15:07.076485,63.98,21.59,144.41,64.54,66.84324083107667
2025-10-13 22:15:08.076485,104.51,78.05,116.33,143.32,102.63220810595789
2025-10-13 22:15:09.076484,83.71,56.55,88.7,145.47,83.87957363138524
2025-10-13 22:15:10.076484,131.24,90.69,229.72,93.96,133.29745322423474
2025-10-13 22:15:11.076483,129.78,78.8,230.31,113.76,131.40579037190219
2025-10-13 22:15:12.076483,116.54,82.68,155.74,127.13,113.60229152674611
2025-10-13 22:15:13.076482,54.85,36.99,59.68,83.94,53.00947283752755
2025-10-13 22:15:14.076482,92.44,47.38,207.6,35.38,93.08158877630798
2025-10-13 22:15:15.076481,131.56,73.76,230.33,142.54,134.59432304486273
2025-10-13 22:15:16.076481,147.26,86.61,264.99,139.51,150.91246986543777
2025-10-13 22:15:17.076480,121.37,84.0,151.36,127.24,112.97428605791612
2025-10-13 22:15:18.076480,105.71,46.63,239.35,72.1,109.56336273468284
2025-10-13 22:15:19.076479,112.13,66.75,168.86,136.5,111.35956543408496
2025-10-13 22:15:20.076479,52.82,20.27,104.74,62.26,53.79070742333423
2025-10-13 22:15:21.076478,106.84,93.7,136.74,112.23,110.49280742250588
2025-10-13 22:15:22.076478,54.34,41.99,60.71,64.19,51.91461542136921
2025-10-13 22:15:23.076477,71.58,29.75,161.58,52.22,73.67988891445177
2025-10-13 22:15:24.076477,126.8,81.3,279.84,41.78,133.2333799857565
2025-10-13 22:15:25.076476,150.77,76.19,288.91,96.32,144.23786090420558
2025-10-13 22:15:26.076475,83.85,49.15,176.46,32.89,84.11507261986314
2025-10-13 22:15:27.076475,104.19,51.46,185.6,116.2,104.62112993418559
2025-10-13 22:15:28.076474,89.01,75.46,125.73,59.25,87.40931545340163
2025-10-13 22:15:29.076474,104.33,21.88,199.48,132.07,96.9996141191692
2025-10-13 22:15:30.076473,139.92,95.25,288.36,32.08,140.91769762214133
2025-10-13 22:15:31.076473,79.53,93.33,63.08,143.73,94.42426862100417
2025-10-13 22:15:32.076472,63.96,51.48,90.11,109.5,74.57761898005278
2025-10-13 22:15:33.076472,123.2,78.93,206.72,88.81,119.40843407754178
2025-10-13 22:15:34.076471,118.41,64.75,253.52,48.46,118.27958604556086
2025-10-13 22:15:35.076471,84.51,75.54,131.72,53.87,88.18001664112188
2025-10-13 22:15:36.076470,142.58,91.71,285.19,104.3,152.55524571815033
2025-10-13 22:15:37.076470,141.84,53.94,296.03,141.43,144.1118204738677
2025-10-13 22:15:38.076469,106.76,54.02,216.01,81.36,108.12406316080852
2025-10-13 22:15:39.076469,123.8,86.24,237.71,52.41,125.17685609216626
2025-10-13 22:15:40.076468,84.37,21.84,220.0,19.17,80.66970028531883
2025-10-13 22:15:41.076468,78.22,40.19,196.76,18.68,82.86057374605284
2025-10-13 22:15:42.076467,54.78,31.04,90.31,77.77,57.9846931946382
2025-10-13 22:15:43.076467,74.39,90.89,97.36,25.72,80.00178575885832
2025-10-13 22:15:44.076466,101.18,64.6,169.31,101.07,103.35281363305101
2025-10-13 22:15:45.076465,98.64,23.19,197.31,146.7,99.92253175470854
2025-10-13 22:15:46.076465,98.54,52.95,176.85,80.92,95.7177121650033
2025-10-13 22:15:47.076464,89.32,85.2,129.2,76.05,96.722973987805
2025-10-13 22:15:48.076464,83.84,27.38,160.3,62.36,74.11573549559327
2025-10-13 22:15:49.076463,103.88,43.32,185.66,77.56,92.82923910055246
2025-10-13 22:15:50.076463,120.65,90.65,157.39,146.19,121.9236487252881
2025-10-13 22:15:51.076462,34.63,25.12,78.95,12.83,38.64360552898064
2025-10-13 22:15:52.076462,109.91,98.69,144.1,74.31,107.67858897537732
2025-10-13 22:15:53.076461,96.7,44.47,214.14,16.51,89.81970787994396
2025-10-13 22:15:54.076461,120.4,22.95,272.27,137.28,120.47032079086956
2025-10-13 22:15:55.076460,76.57,32.49,110.56,121.13,73.44229007247435
2025-10-13 22:15:56.076460,138.35,70.62,265.3,91.11,133.28320500538138
2025-10-13 22:15:57.076459,96.35,30.54,247.3,80.1,105.41201157322308
2025-10-13 22:15:58.076459,149.84,80.18,274.82,133.13,149.34738890107644
2025-10-13 22:15:59.076458,85.56,51.19,106.29,134.44,84.26346054299265
2025-10-13 22:16:00.076458,110.35,90.93,181.05,48.74,109.77640445873067
2025-10-13 22:16:01.076457,94.23,26.25,225.84,57.36,92.26050895121934
2025-10-13 22:16:02.076457,115.14,51.31,229.93,90.43,112.74647318292138
2025-10-13 22:16:03.076456,79.33,66.56,118.04,12.51,71.28935614924039
2025-10-13 22:16:04.076456,133.13,86.78,280.95,22.29,132.4570524300406
2025-10-13 22:16:05.076455,130.35,62.29,242.73,122.52,128.53780811449494
2025-10-13 22:16:06.076455,58.91,79.31,58.09,39.96,65.17147066481242
2025-10-13 22:16:07.076454,70.57,69.59,111.61,32.35,74.83814637237295
2025-10-13 22:16:08.076454,103.23,42.87,229.05,78.49,105.83683343761695
2025-10-13 22:16:09.076453,62.32,51.87,120.55,25.95,67.29298306459674
2025-10-13 22:16:10.076452,140.36,86.65,287.1,56.46,141.04510749987696
2025-10-13 22:16:11.076452,73.35,28.56,90.38,148.16,70.76825584810587
2025-10-13 22:16:12.076451,132.25,96.5,240.49,69.71,134.64547483165063
2025-10-13 22:16:13.076451,79.2,69.81,81.66,96.66,78.74740709333594
2025-10-13 22:16:14.076450,127.32,53.28,286.82,70.52,126.88813506547895
2025-10-13 22:16:15.076450,88.77,88.5,85.25,70.83,84.13371688553916
2025-10-13 22:16:16.076449,103.97,65.18,132.38,147.75,101.83421654197153
2025-10-13 22:16:17.076449,63.49,75.07,98.44,30.45,73.26959636903415
2025-10-13 22:16:18.076448,58.02,27.96,99.04,108.66,65.20400278481736
2025-10-13 22:16:19.076448,148.91,85.47,284.82,81.56,144.76079709232766
2025-10-13 22:16:20.076447,134.13,92.24,214.99,55.47,121.98664059335769
2025-10-13 22:16:21.076447,105.56,26.97,194.64,113.82,94.48349481228908
2025-10-13 22:16:22.076446,113.21,37.81,272.96,56.86,112.17765421063736
2025-10-13 22:16:23.076446,56.66,52.23,67.05,63.59,58.87947823047685
2025-10-13 22:16:24.076445,116.65,60.3,171.37,127.65,107.09097589222735
2025-10-13 22:16:25.076445,137.64,91.54,247.19,123.98,144.95923556177425
2025-10-13 22:16:26.076444,139.81,98.9,218.58,134.26,142.1228751814483
2025-10-13 22:16:27.076444,100.33,78.94,152.32,106.72,106.61853444754779
2025-10-13 22:16:28.076443,75.35,78.58,91.05,80.35,82.75806589932023
2025-10-13 22:16:29.076443,109.48,81.78,163.74,75.93,105.35808421641207
2025-10-13 22:16:30.076442,113.52,33.05,240.81,119.26,112.52693902059852
2025-10-13 22:16:31.076442,125.33,52.8,294.78,64.79,127.89849175586863
2025-10-13 22:16:32.076441,85.6,80.54,86.21,50.28,76.30570006889934
2025-10-13 22:16:33.076440,104.26,91.33,166.88,70.9,110.12951598025032
2025-10-13 22:16:34.076440,125.02,93.32,161.49,139.53,123.18058463615496
2025-10-13 22:16:35.076439,108.06,20.13,248.59,81.57,100.82922453533948
2025-10-13 22:16:36.076439,153.61,92.92,256.44,106.8,145.01803385517005
2025-10-13 22:16:37.076438,82.29,94.85,57.38,86.89,82.16018948405238
2025-10-13 22:16:38.076438,115.83,20.16,296.46,85.44,116.01234484654299
2025-10-13 22:16:39.076437,122.36,20.95,275.97,140.05,121.12347137662512
2025-10-13 22:16:40.076437,50.89,41.36,87.37,25.31,51.87231470412601
2025-10-13 22:16:41.076436,79.1,24.58,176.86,68.67,78.93705755646178
2025-10-13 22:16:42.076436,140.55,69.02,286.49,98.54,140.32680332427913
2025-10-13 22:16:43.076435,126.7,55.21,295.12,78.72,131.99310632015502
2025-10-13 22:16:44.076435,122.89,38.53,268.91,109.18,121.74186913839289
2025-10-13 22:16:45.076434,104.28,82.48,146.98,105.7,106.59925988464737
2025-10-13 22:16:46.076434,103.28,33.58,269.9,27.61,103.29414858689762
2025-10-13 22:16:47.076433,100.82,80.53,147.43,72.44,99.12573389133135
2025-10-13 22:16:48.076433,107.21,96.87,153.16,89.85,112.57765151205405
2025-10-13 22:16:49.076432,141.63,65.94,277.19,119.5,140.14611118132729
2025-10-13 22:16:50.076432,96.15,85.2,100.98,111.7,95.33437614189123
2025-10-13 22:16:51.076431,102.79,27.86,246.14,128.46,113.33778303117117
2025-10-13 22:16:52.076431,56.17,44.06,72.43,50.41,53.74219141645543
2025-10-13 22:16:53.076430,118.22,74.53,267.98,18.32,121.57186201774658
2025-10-13 22:16:54.076430,119.33,75.33,190.42,140.75,123.02841420557148
2025-10-13 22:16:55.076429,84.33,29.21,173.36,97.78,86.0219532734183
2025-10-13 22:16:56.076429,154.53,92.43,292.9,135.19,161.38912847374618
2025-10-13 22:16:57.076428,145.15,95.01,209.52,142.42,139.05600888721466
2025-10-13 22:16:58.076427,88.51,22.51,193.53,56.53,80.48669922616673
2025-10-13 22:16:59.076427,125.93,84.05,212.74,74.97,121.05187000276652
2025-10-13 22:17:00.076426,80.92,30.88,177.1,56.53,79.77724833471056
2025-10-13 22:17:01.076426,68.5,29.65,75.57,106.96,58.661168321269415
2025-10-13 22:17:02.076425,123.52,75.32,172.58,127.75,115.06918533769993
2025-10-13 22:17:03.076425,99.01,26.39,202.81,112.03,96.2910034652935
2025-10-13 22:17:04.076424,113.14,55.41,247.82,69.31,115.99455567490901
2025-10-13 22:17:05.076424,97.76,50.36,172.87,98.53,96.71774060690387
2025-10-13 22:17:06.076423,127.23,73.65,183.75,122.22,116.4831185964091
2025-10-13 22:17:07.076423,106.49,82.91,145.53,68.13,98.89943113850181
2025-10-13 22:17:08.076422,82.8,36.65,158.61,103.96,86.57814848297312
2025-10-13 22:17:09.076422,42.82,34.58,83.55,59.51,54.10541774184811
2025-10-13 22:17:10.076421,113.93,91.61,206.09,37.16,115.34535850725761
2025-10-13 22:17:11.076421,43.92,20.47,50.94,77.88,40.82133328419634
2025-10-13 22:17:12.076420,110.43,64.36,168.5,145.69,111.87282880399096
2025-10-13 22:17:13.076420,121.95,66.84,260.85,36.6,119.17926301328588
2025-10-13 22:17:14.076419,116.33,84.69,185.92,107.72,119.83046634465535
2025-10-13 22:17:15.076419,50.99,37.17,97.9,50.58,57.952669797593266
2025-10-13 22:17:16.076418,89.79,95.0,88.5,69.8,88.19259990461899
2025-10-13 22:17:17.076418,100.97,25.45,259.32,33.42,97.1583644646975
2025-10-13 22:17:18.076417,50.63,44.01,97.11,19.25,54.93489464089503
2025-10-13 22:17:19.076417,102.43,39.4,222.41,71.46,100.68544770033779
2025-10-13 22:17:20.076416,83.67,37.13,135.22,101.43,79.28230314410536
2025-10-13 22:17:21.076415,109.04,33.2,224.87,111.57,106.27740742734858
2025-10-13 22:17:22.076415,83.87,34.69,206.25,34.43,86.07010574798329
2025-10-13 22:17:23.076414,137.08,81.21,229.27,127.17,134.98181219062818
2025-10-13 22:17:24.076414,135.99,96.25,213.9,126.45,137.8202658855439
2025-10-13 22:17:25.076413,123.92,81.04,209.63,109.37,125.4445159415554
2025-10-13 22:17:26.076413,112.03,39.77,216.75,134.48,111.71911681212492
2025-10-13 22:17:27.076412,69.47,39.76,165.41,34.18,76.30080628469351
2025-10-13 22:17:28.076412,112.71,77.86,220.44,33.7,112.02003300807645
2025-10-13 22:17:29.076411,67.14,46.08,109.89,49.76,65.90054210382728
2025-10-13 22:17:30.076411,115.01,83.08,209.53,63.14,117.24032995590235
2025-10-13 22:17:31.076410,62.35,21.15,149.26,25.0,60.20602956672627
2025-10-13 22:17:32.076410,101.28,49.64,186.44,108.61,102.44218097797561
2025-10-13 22:17:33.076409,102.78,50.33,206.93,87.47,104.7440980289881
2025-10-13 22:17:34.076409,61.11,45.96,54.93,101.06,59.525286384443156
2025-10-13 22:17:35.076408,111.25,76.68,204.62,64.87,112.87213649600349
2025-10-13 22:17:36.076408,149.89,73.3,282.74,94.2,140.49879624907726
2025-10-13 22:17:37.076407,99.95,98.63,100.1,115.0,102.51726843562827
2025-10-13 22:17:38.076407,128.41,68.49,270.06,54.91,126.42951050165372
2025-10-13 22:17:39.076406,119.96,85.92,193.34,68.78,114.93006276881124
2025-10-13 22:17:40.076406,118.61,38.85,284.53,90.42,122.86592960897896
2025-10-13 22:17:41.076405,90.76,71.56,134.04,66.99,89.4779451678082
2025-10-13 22:17:42.076405,96.13,58.22,159.81,125.36,102.10651894005805
2025-10-13 22:17:43.076404,137.65,87.47,275.86,24.23,131.66136845456006
2025-10-13 22:17:44.076403,129.4,89.64,163.22,148.57,123.64031873980889
2025-10-13 22:17:45.076403,78.83,40.06,90.43,127.61,72.50586948200889
2025-10-13 22:17:46.076402,48.05,24.72,50.27,110.72,49.30798038778841
2025-10-13 22:17:47.076402,84.51,62.58,120.72,102.83,88.0680438685381
2025-10-13 22:17:48.076401,83.24,46.55,167.17,26.59,78.7519243946172
2025-10-13 22:17:49.076401,101.88,76.16,189.83,62.33,107.65521008436178
2025-10-13 22:17:50.076400,63.04,20.46,106.15,131.7,68.13811738816746
2025-10-13 22:17:51.076400,112.83,74.38,206.21,58.87,110.99266981063222
2025-10-13 22:17:52.076399,117.2,62.57,216.68,111.46,118.64227990678044
2025-10-13 22:17:53.076399,89.69,45.57,138.62,129.27,90.11595062221915
2025-10-13 22:17:54.076398,135.07,65.32,264.28,142.69,140.56754825500815
2025-10-13 22:17:55.076398,152.28,93.82,273.33,109.06,151.0029339043341
2025-10-13 22:17:56.076397,129.86,89.99,196.46,123.97,128.91602967111413
2025-10-13 22:17:57.076397,141.56,88.97,265.19,83.67,141.04671355160283
2025-10-13 22:17:58.076396,107.86,38.72,277.34,11.61,104.94466372753942
2025-10-13 22:17:59.076396,88.16,51.89,161.46,94.43,93.24326045820052
2025-10-13 22:18:00.076395,57.48,25.74,116.16,17.79,51.13599547803542
2025-10-13 22:18:01.076395,71.75,30.29,70.76,119.15,59.96545201640991
2025-10-13 22:18:02.076394,52.72,38.69,106.71,22.4,55.75954046809891
2025-10-13 22:18:03.076394,85.18,89.82,91.77,21.81,77.00095106021321
2025-10-13 22:18:04.076391,116.53,29.48,290.36,105.83,122.95024014222994
2025-10-13 22:18:05.076391,63.99,47.73,99.78,70.34,67.79213934915938
2025-10-13 22:18:06.076390,87.87,22.35,199.8,102.89,91.52301627463768
2025-10-13 22:18:07.076390,63.98,40.75,108.25,69.09,66.56144994380031
2025-10-13 22:18:08.076389,138.07,83.05,256.52,99.79,138.6557779861459
2025-10-13 22:18:09.076389,98.04,93.12,123.75,62.1,96.3105293559239
2025-10-13 22:18:10.076388,89.03,52.62,118.72,132.43,88.32468684632741
2025-10-13 22:18:11.076388,93.12,42.1,161.67,101.35,89.73437041951597
2025-10-13 22:18:12.076387,132.23,65.38,284.4,89.95,136.14728057079085
2025-10-13 22:18:13.076387,75.53,22.19,153.57,67.57,70.50491462905855
2025-10-13 22:18:14.076386,110.75,46.34,278.77,14.89,109.88068787980082
2025-10-13 22:18:15.076386,107.4,82.1,113.82,147.55,104.76735542460632
2025-10-13 22:18:16.076385,93.08,21.56,208.49,99.96,93.15373688340335
2025-10-13 22:18:17.076384,44.4,41.78,61.22,22.11,43.5826232320211
2025-10-13 22:18:18.076384,125.25,35.32,273.46,97.7,119.20132957943612
2025-10-13 22:18:19.076383,127.26,47.84,248.54,124.35,123.34344153332827
2025-10-13 22:18:20.076383,92.93,25.71,239.47,89.11,102.40905489465624
2025-10-13 22:18:21.076382,120.45,53.75,250.25,91.02,120.20908860010296
2025-10-13 22:18:22.076382,84.7,57.17,128.88,65.6,80.3734047582191
2025-10-13 22:18:23.076381,100.6,27.59,225.98,112.24,103.90814853211876
2025-10-13 22:18:24.076381,86.11,84.86,95.39,26.02,76.42015308470569
2025-10-13 22:18:25.076380,90.36,77.49,125.18,47.23,85.87681388531325
2025-10-13 22:18:26.076380,78.95,40.69,174.14,11.09,74.79885038352108
2025-10-13 22:18:27.076379,130.71,31.37,270.96,139.44,124.76373878696859
2025-10-13 22:18:28.076379,122.19,98.86,175.42,118.99,126.08124356213466
2025-10-13 22:18:29.076378,71.73,22.09,138.84,109.43,74.3595638761893
2025-10-13 22:18:30.076378,113.24,60.97,233.07,71.63,114.83156523911586
2025-10-13 22:18:31.076377,90.4,78.12,100.37,80.7,85.39825009659776
2025-10-13 22:18:32.076377,134.22,94.09,235.5,84.93,134.956837953015
